,date,open,high,low,close,volume,tic,day
1341,2019-01-04,21166.0,21609.1,21113.9,21426.7,556130.0,vic.vn,4
1342,2019-01-03,21609.1,21609.1,21218.1,21270.3,1250000.0,vic.vn,3
1343,2019-01-02,21791.6,21974.0,21452.7,21478.8,801490.0,vic.vn,2
1344,2018-12-28,21921.9,22000.1,21791.6,22000.1,675880.0,vic.vn,4
1345,2018-12-27,21948.0,22026.2,21791.6,21791.6,794050.0,vic.vn,3
1346,2018-12-26,21635.2,21817.6,21583.1,21583.1,582350.0,vic.vn,2
1347,2018-12-25,21583.1,21635.2,21374.5,21635.2,1280000.0,vic.vn,1
1348,2018-12-24,22208.6,22312.9,21895.8,21895.8,371010.0,vic.vn,0
1349,2018-12-21,21843.7,22156.5,21843.7,22156.5,792220.0,vic.vn,4
1350,2018-12-20,22052.2,22104.4,21921.9,21921.9,805130.0,vic.vn,3
1351,2018-12-19,21895.8,22208.6,21817.6,21948.0,823240.0,vic.vn,2
1352,2018-12-18,22078.3,22312.9,21817.6,21895.8,1970000.0,vic.vn,1
1353,2018-12-17,22990.6,22990.6,22417.2,22417.2,1360000.0,vic.vn,0
1354,2018-12-14,23251.3,23355.6,22990.6,23016.7,1380000.0,vic.vn,4
1355,2018-12-13,23433.8,23590.2,23199.2,23251.3,1360000.0,vic.vn,3
1356,2018-12-12,22964.6,23225.2,22964.6,23173.1,1160000.0,vic.vn,2
1357,2018-12-11,23094.9,23199.2,22886.4,22964.6,668080.0,vic.vn,1
1358,2018-12-10,23355.6,23459.8,23042.8,23042.8,1210000.0,vic.vn,0
1359,2018-12-07,23251.3,23642.3,23251.3,23512.0,1330000.0,vic.vn,4
1360,2018-12-06,23199.2,23355.6,22964.6,23147.0,845130.0,vic.vn,3
1361,2018-12-05,23173.1,23433.8,23147.0,23251.3,1060000.0,vic.vn,2
1362,2018-12-04,23407.7,23720.5,23329.5,23433.8,1770000.0,vic.vn,1
1363,2018-12-03,22521.4,23407.7,22521.4,23407.7,1980000.0,vic.vn,0
1364,2018-11-30,22365.0,22391.1,22234.7,22365.0,565220.0,vic.vn,4
1365,2018-11-29,22573.6,22677.8,22365.0,22365.0,914070.0,vic.vn,3
1366,2018-11-28,22286.8,22339.0,22182.6,22312.9,447320.0,vic.vn,2
1367,2018-11-27,22365.0,22365.0,22156.5,22286.8,596450.0,vic.vn,1
1368,2018-11-26,22443.2,22443.2,22130.4,22130.4,843990.0,vic.vn,0
1369,2018-11-23,22469.3,22651.8,22417.2,22443.2,604120.0,vic.vn,4
1370,2018-11-22,22625.7,22730.0,22547.5,22625.7,564390.0,vic.vn,3
1371,2018-11-21,22312.9,22625.7,22260.8,22625.7,896170.0,vic.vn,2
1372,2018-11-20,22521.4,22625.7,22339.0,22625.7,960380.0,vic.vn,1
1373,2018-11-19,22417.2,22521.4,22312.9,22495.4,691330.0,vic.vn,0
1374,2018-11-16,22156.5,22365.0,22026.2,22286.8,1120000.0,vic.vn,4
1375,2018-11-15,21895.8,22104.4,21739.4,22000.1,870740.0,vic.vn,3
1376,2018-11-14,21843.7,22026.2,21687.3,22026.2,1310000.0,vic.vn,2
1377,2018-11-13,21478.8,21765.5,21478.8,21713.4,764670.0,vic.vn,1
1378,2018-11-12,21478.8,21869.8,21452.7,21869.8,476770.0,vic.vn,0
1379,2018-11-09,21791.6,21948.0,21478.8,21504.9,1110000.0,vic.vn,4
1380,2018-11-08,22026.2,22104.4,21869.8,21974.0,614710.0,vic.vn,3
1381,2018-11-07,21974.0,22156.5,21713.4,21817.6,865100.0,vic.vn,2
1382,2018-11-06,22260.8,22286.8,21948.0,21974.0,822100.0,vic.vn,1
1383,2018-11-05,22208.6,22417.2,22000.1,22182.6,463690.0,vic.vn,0
1384,2018-11-02,22078.3,22417.2,21921.9,22365.0,1040000.0,vic.vn,4
1385,2018-11-01,21921.9,22104.4,21843.7,21843.7,820060.0,vic.vn,3
1386,2018-10-31,21765.5,21895.8,21530.9,21869.8,567600.0,vic.vn,2
1387,2018-10-30,21426.7,21791.6,21296.3,21374.5,790160.0,vic.vn,1
1388,2018-10-29,21113.9,21609.1,21113.9,21374.5,807180.0,vic.vn,0
1389,2018-10-26,21635.2,21765.5,21270.3,21270.3,1610000.0,vic.vn,4
1390,2018-10-25,20853.2,21530.9,20853.2,21400.6,1320000.0,vic.vn,3
1391,2018-10-24,21921.9,22182.6,21791.6,21791.6,981750.0,vic.vn,2
1392,2018-10-23,22495.4,22495.4,21687.3,22000.1,2009999.9999999998,vic.vn,1
1393,2018-10-22,22625.7,22782.1,22469.3,22495.4,749530.0,vic.vn,0
1394,2018-10-19,22417.2,22677.8,22365.0,22417.2,1620000.0,vic.vn,4
1395,2018-10-18,22782.1,22938.5,22625.7,22730.0,1240000.0,vic.vn,3
1396,2018-10-17,22834.2,22938.5,22677.8,22730.0,828020.0,vic.vn,2
1397,2018-10-16,22677.8,22677.8,22260.8,22547.5,1050000.0,vic.vn,1
1398,2018-10-15,22834.2,22938.5,22417.2,22417.2,865260.0,vic.vn,0
1399,2018-10-12,22156.5,22938.5,21739.4,22834.2,2410000.0,vic.vn,4
1400,2018-10-11,22938.5,23147.0,22052.2,22260.8,3800000.0,vic.vn,3
1401,2018-10-10,23303.4,23668.4,23303.4,23616.2,1210000.0,vic.vn,2
1402,2018-10-09,23459.8,23538.0,23303.4,23303.4,697300.0,vic.vn,1
1403,2018-10-08,23720.5,23720.5,23459.8,23459.8,893470.0,vic.vn,0
1404,2018-10-05,23955.1,23981.2,23746.6,23772.6,887600.0,vic.vn,4
1405,2018-10-04,23720.5,23981.2,23668.4,23903.0,822710.0,vic.vn,3
1406,2018-10-03,23616.2,23824.8,23590.2,23720.5,651250.0,vic.vn,2
1407,2018-10-02,23903.0,23981.2,23590.2,23616.2,1490000.0,vic.vn,1
1408,2018-10-01,24137.6,24215.8,23955.1,23981.2,907350.0,vic.vn,0
1409,2018-09-28,24241.8,24241.8,24111.5,24137.6,977230.0,vic.vn,4
1410,2018-09-27,24007.2,24241.8,24007.2,24085.4,1310000.0,vic.vn,3
1411,2018-09-26,23981.2,24398.2,23903.0,24007.2,1800000.0,vic.vn,2
1412,2018-09-25,23981.2,24033.3,23876.9,23929.0,1300000.0,vic.vn,1
1413,2018-09-24,23929.0,24241.8,23876.9,24033.3,1730000.0,vic.vn,0
1414,2018-09-21,24007.2,24007.2,23564.1,23929.0,2320000.0,vic.vn,4
1415,2018-09-20,23485.9,24085.4,23485.9,23929.0,1970000.0,vic.vn,3
1416,2018-09-19,23459.8,23798.7,23355.6,23694.4,2360000.0,vic.vn,2
1417,2018-09-18,22782.1,23355.6,22782.1,23355.6,1400000.0,vic.vn,1
1418,2018-09-17,23199.2,23199.2,22990.6,22990.6,985990.0,vic.vn,0
1419,2018-09-14,22730.0,23303.4,22730.0,23225.2,4840000.0,vic.vn,4
1420,2018-09-13,22782.1,22886.4,22521.4,22625.7,1130000.0,vic.vn,3
1421,2018-09-12,22677.8,22782.1,22443.2,22443.2,833570.0,vic.vn,2
1422,2018-09-11,22182.6,22521.4,22182.6,22495.4,981570.0,vic.vn,1
1423,2018-09-10,22521.4,22521.4,22182.6,22182.6,641160.0,vic.vn,0
1424,2018-09-07,22156.5,22417.2,22078.3,22417.2,888160.0,vic.vn,4
1425,2018-09-06,22469.3,22573.6,22078.3,22078.3,2110000.0,vic.vn,3
1426,2018-09-05,22964.6,23042.8,22417.2,22573.6,1470000.0,vic.vn,2
1427,2018-09-04,22990.6,23303.4,22938.5,22990.6,1110000.0,vic.vn,1
1428,2018-08-31,23016.7,23407.7,22990.6,23042.8,1790000.0,vic.vn,4
1429,2018-08-30,23042.8,23042.8,22912.4,23016.7,1100000.0,vic.vn,3
1430,2018-08-29,23016.7,23147.0,22912.4,23042.8,1350000.0,vic.vn,2
1431,2018-08-28,23094.9,23173.1,22964.6,23042.8,1590000.0,vic.vn,1
1432,2018-08-27,23094.9,23199.2,23042.8,23147.0,1410000.0,vic.vn,0
1433,2018-08-24,23147.0,23199.2,22886.4,23173.1,1100000.0,vic.vn,4
1434,2018-08-23,22990.6,23199.2,22990.6,23147.0,1750000.0,vic.vn,3
1435,2018-08-22,22808.2,23094.9,22782.1,22964.6,2009999.9999999998,vic.vn,2
1436,2018-08-21,22730.0,22834.2,22625.7,22782.1,1260000.0,vic.vn,1
1437,2018-08-20,22677.8,23094.9,22495.4,22782.1,1670000.0,vic.vn,0
1438,2018-08-17,22521.4,22677.8,22417.2,22677.8,1620000.0,vic.vn,4
1439,2018-08-16,22365.0,22417.2,22130.4,22417.2,2410000.0,vic.vn,3
1440,2018-08-15,22567.6,22771.4,22262.0,22312.9,2890000.0,vic.vn,2
1441,2018-08-14,22287.4,22593.1,22211.0,22567.6,2800000.0,vic.vn,1
1442,2018-08-13,21956.3,22262.0,21956.3,22134.6,1810000.0,vic.vn,0
1443,2018-08-10,21803.5,22134.6,21752.5,21956.3,1390000.0,vic.vn,4
1444,2018-08-09,21905.4,22007.3,21676.1,21803.5,2150000.0,vic.vn,3
1445,2018-08-08,21370.5,21701.6,21345.0,21650.7,1330000.0,vic.vn,2
1446,2018-08-07,21548.8,21548.8,21268.6,21370.5,1130000.0,vic.vn,1
1447,2018-08-06,21599.7,21752.5,21523.3,21523.3,611050.0,vic.vn,0
1448,2018-08-03,21905.4,21956.3,21599.7,21701.6,1260000.0,vic.vn,4
1449,2018-08-02,21395.9,21752.5,21192.2,21752.5,1270000.0,vic.vn,3
1450,2018-08-01,21752.5,21930.8,21345.0,21395.9,4240000.0,vic.vn,2
1451,2018-07-31,22058.2,22160.1,21803.5,21803.5,2780000.0,vic.vn,1
1452,2018-07-30,22109.1,22160.1,22007.3,22058.2,2089999.9999999998,vic.vn,0
1453,2018-07-27,21854.4,22363.9,21676.1,22058.2,2260000.0,vic.vn,4
1454,2018-07-26,21752.5,21905.4,21446.9,21676.1,1250000.0,vic.vn,3
1455,2018-07-25,21548.8,22312.9,21497.8,21599.7,2310000.0,vic.vn,2
1456,2018-07-24,21395.9,21625.2,21090.3,21497.8,2040000.0,vic.vn,1
1457,2018-07-23,21497.8,21752.5,21319.5,21395.9,1940000.0,vic.vn,0
1458,2018-07-20,21548.8,21548.8,21013.9,21192.2,1490000.0,vic.vn,4
1459,2018-07-19,21497.8,21854.4,21497.8,21650.7,1310000.0,vic.vn,3
1460,2018-07-18,21395.9,21854.4,21345.0,21854.4,1910000.0,vic.vn,2
1461,2018-07-17,20733.7,21345.0,20657.3,21345.0,2260000.0,vic.vn,1
1462,2018-07-16,20937.5,21141.2,20708.2,20835.6,1130000.0,vic.vn,0
1463,2018-07-13,20122.4,20784.6,20020.5,20682.7,1850000.0,vic.vn,4
1464,2018-07-12,19663.9,20198.8,19612.9,19765.8,1190000.0,vic.vn,3
1465,2018-07-11,20122.4,20377.1,19663.9,19969.5,1400000.0,vic.vn,2
1466,2018-07-10,20529.9,20733.7,20377.1,20580.9,434850.0,vic.vn,1
1467,2018-07-09,20886.5,21064.8,20275.2,20453.5,1020000.0,vic.vn,0
1468,2018-07-06,19867.7,21243.1,19816.7,20784.6,1590000.0,vic.vn,4
1469,2018-07-05,20377.1,20428.0,19612.9,20122.4,1240000.0,vic.vn,3
1470,2018-07-04,19893.1,20377.1,19612.9,20377.1,1710000.0,vic.vn,2
1471,2018-07-03,20479.0,20708.2,19867.7,19867.7,2360000.0,vic.vn,1
1472,2018-07-02,21141.2,21345.0,20377.1,20479.0,1710000.0,vic.vn,0
1473,2018-06-29,21650.7,21905.4,21141.2,21141.2,1330000.0,vic.vn,4
1474,2018-06-28,22567.6,22567.6,21650.7,21650.7,2049999.9999999998,vic.vn,3
1475,2018-06-27,22873.3,22873.3,22542.2,22567.6,448630.0,vic.vn,2
1476,2018-06-26,22669.5,22822.3,22567.6,22669.5,420450.0,vic.vn,1
1477,2018-06-25,23128.0,23128.0,22873.3,22975.2,893000.0,vic.vn,0
1478,2018-06-22,22567.6,22924.2,22363.9,22924.2,655110.0,vic.vn,4
1479,2018-06-21,23128.0,23128.0,22465.7,22618.6,610590.0,vic.vn,3
1480,2018-06-20,22873.3,23128.0,22414.8,23128.0,1140000.0,vic.vn,2
1481,2018-06-19,22975.2,22975.2,21752.5,22669.5,3520000.0,vic.vn,1
1482,2018-06-18,23892.1,23892.1,23128.0,23128.0,1210000.0,vic.vn,0
1483,2018-06-15,23586.5,23790.3,23561.0,23688.4,771770.0,vic.vn,4
1484,2018-06-14,23943.1,24070.4,23739.3,23739.3,803650.0,vic.vn,3
1485,2018-06-13,23433.7,23892.1,23433.7,23841.2,789270.0,vic.vn,2
1486,2018-06-12,24197.8,24197.8,23280.8,23586.5,2190000.0,vic.vn,1
1487,2018-06-11,24325.2,24427.0,24197.8,24197.8,1260000.0,vic.vn,0
1488,2018-06-08,24401.6,24554.4,24197.8,24427.0,1830000.0,vic.vn,4
1489,2018-06-07,24911.0,24911.0,24299.7,24350.6,1990000.0,vic.vn,3
1490,2018-06-06,24452.5,24707.2,24095.9,24707.2,1780000.0,vic.vn,2
1491,2018-06-05,24197.8,24503.5,24045.0,24350.6,2350000.0,vic.vn,1
1492,2018-06-04,23688.4,24172.3,23612.0,24070.4,2009999.9999999998,vic.vn,0
1493,2018-06-01,23433.7,23790.3,23280.8,23662.9,2250000.0,vic.vn,4
1494,2018-05-31,22949.7,23790.3,22924.2,23433.7,1930000.0,vic.vn,3
1495,2018-05-30,24095.9,24095.9,23128.0,23153.5,2780000.0,vic.vn,2
1496,2018-05-29,23178.9,24554.4,22847.8,24146.9,4099999.9999999995,vic.vn,1
1497,2018-05-28,24045.0,24554.4,23178.9,23178.9,3550000.0,vic.vn,0
1498,2018-05-25,25980.8,25980.8,24911.0,24911.0,1380000.0,vic.vn,4
1499,2018-05-24,26297.4,26426.9,25692.8,25692.8,2080000.0,vic.vn,3
1500,2018-05-23,25908.8,26340.6,25692.8,26167.8,2160000.0,vic.vn,2
1501,2018-05-22,26340.6,26556.5,25692.8,25779.2,2210000.0,vic.vn,1
1502,2018-05-21,26426.9,26945.1,26340.6,26340.6,2980000.0,vic.vn,0
1503,2018-05-18,26167.8,26340.6,25390.6,26254.2,1970000.0,vic.vn,4
1504,2018-05-17,26081.5,26513.3,26081.5,26167.8,1440000.0,vic.vn,3
1505,2018-05-16,26340.6,26513.3,26124.7,26124.7,1350000.0,vic.vn,2
1506,2018-05-15,26772.4,26772.4,26340.6,26513.3,1830000.0,vic.vn,1
1507,2018-05-14,25951.9,26642.8,25736.0,26599.7,4040000.0,vic.vn,0
1508,2018-05-11,25045.1,25692.8,25045.1,25692.8,2350000.0,vic.vn,4
1509,2018-05-10,25217.9,25649.7,25045.1,25174.7,3100000.0,vic.vn,3
1510,2018-05-09,25304.2,25520.1,25088.3,25217.9,2020000.0,vic.vn,2
1511,2018-05-08,25563.3,25736.0,25390.6,25476.9,2240000.0,vic.vn,1
1512,2018-05-07,25390.6,25736.0,25304.2,25736.0,1760000.0,vic.vn,0
1513,2018-05-04,25261.0,25476.9,25131.5,25390.6,2350000.0,vic.vn,4
1514,2018-05-03,24527.0,25045.1,24052.0,25045.1,4340000.0,vic.vn,3
1515,2018-05-02,24958.8,25045.1,24527.0,24613.3,2750000.0,vic.vn,2
1516,2018-04-27,23749.7,24786.0,23706.5,24613.3,3210000.0,vic.vn,4
1517,2018-04-26,24570.1,24915.6,23749.7,23749.7,4080000.0,vic.vn,3
1518,2018-04-24,24786.0,25261.0,24224.7,24354.2,3720000.0,vic.vn,1
1519,2018-04-23,26470.1,26642.8,24699.7,25045.1,2930000.0,vic.vn,0
1520,2018-04-20,26340.6,26556.5,26038.3,26470.1,1950000.0,vic.vn,4
1521,2018-04-19,26772.4,26815.6,26211.0,26211.0,4770000.0,vic.vn,3
1522,2018-04-18,26901.9,27161.0,26729.2,26772.4,2500000.0,vic.vn,2
1523,2018-04-17,26556.5,26772.4,26297.4,26772.4,2220000.0,vic.vn,1
1524,2018-04-16,26772.4,26945.1,26297.4,26383.7,2370000.0,vic.vn,0
1525,2018-04-13,27592.8,27592.8,26772.4,26772.4,4310000.0,vic.vn,4
1526,2018-04-12,27204.2,27463.3,26815.6,27463.3,2650000.0,vic.vn,3
1527,2018-04-11,27981.5,28240.5,27204.2,27204.2,6620000.0,vic.vn,2
1528,2018-04-10,27463.3,28154.2,27420.1,27808.7,9010000.0,vic.vn,1
1529,2018-04-09,27031.5,27463.3,27031.5,27376.9,3020000.0,vic.vn,0
1530,2018-04-06,27722.4,27765.5,27074.6,27074.6,7260000.0,vic.vn,4
1531,2018-04-05,26772.4,27506.5,26556.5,27204.2,5770000.0,vic.vn,3
1532,2018-04-04,26772.4,27117.8,26599.7,26642.8,4610000.0,vic.vn,2
1533,2018-04-03,26426.9,26513.3,26297.4,26426.9,2290000.0,vic.vn,1
1534,2018-04-02,26556.5,26642.8,26340.6,26556.5,4410000.0,vic.vn,0
1535,2018-03-30,25736.0,26470.1,25649.7,26211.0,4890000.0,vic.vn,4
1536,2018-03-29,25649.7,25779.2,25476.9,25692.8,1660000.0,vic.vn,3
1537,2018-03-28,25520.1,25649.7,25390.6,25433.8,1330000.0,vic.vn,2
1538,2018-03-27,25865.6,25951.9,25476.9,25692.8,1990000.0,vic.vn,1
1539,2018-03-26,25304.2,25649.7,25304.2,25563.3,1890000.0,vic.vn,0
1540,2018-03-23,25476.9,25736.0,25045.1,25304.2,5690000.0,vic.vn,4
1541,2018-03-22,26340.6,26513.3,25951.9,25951.9,2540000.0,vic.vn,3
1542,2018-03-21,26470.1,26686.0,26340.6,26340.6,2009999.9999999998,vic.vn,2
1543,2018-03-20,25995.1,26901.9,25908.8,26470.1,5860000.0,vic.vn,1
1544,2018-03-19,25995.1,26167.8,25865.6,26124.7,2680000.0,vic.vn,0
1545,2018-03-16,26167.8,26254.2,25779.2,25951.9,2860000.0,vic.vn,4
1546,2018-03-15,26340.6,26383.7,26038.3,26167.8,2390000.0,vic.vn,3
1547,2018-03-14,25951.9,26254.2,25649.7,26254.2,4160000.0,vic.vn,2
1548,2018-03-13,26426.9,26426.9,25649.7,25951.9,8350000.0,vic.vn,1
1549,2018-03-12,26772.4,27031.5,26513.3,26513.3,3230000.0,vic.vn,0
1550,2018-03-09,27074.6,27247.4,26556.5,26599.7,4150000.0000000005,vic.vn,4
1551,2018-03-08,26772.4,26988.3,26470.1,26858.7,2640000.0,vic.vn,3
1552,2018-03-07,27420.1,27506.5,26556.5,26858.7,4019999.9999999995,vic.vn,2
1553,2018-03-06,26988.3,27333.7,26642.8,27333.7,5170000.0,vic.vn,1
1554,2018-03-05,26470.1,27851.9,26470.1,26556.5,12100000.0,vic.vn,0
1555,2018-03-02,26124.7,26470.1,25908.8,26383.7,3700000.0,vic.vn,4
1556,2018-03-01,25649.7,26426.9,25520.1,26254.2,4240000.0,vic.vn,3
1557,2018-02-28,25563.3,26081.5,25520.1,25822.4,3690000.0,vic.vn,2
1558,2018-02-27,26211.0,26254.2,25692.8,25822.4,2840000.0,vic.vn,1
1559,2018-02-26,26340.6,26686.0,26081.5,26081.5,4950000.0,vic.vn,0
1560,2018-02-23,25261.0,26167.8,25261.0,26124.7,3230000.0,vic.vn,4
1561,2018-02-22,25606.5,25692.8,25131.5,25217.9,2880000.0,vic.vn,3
1562,2018-02-21,25951.9,26038.3,25476.9,25649.7,3160000.0,vic.vn,2
1563,2018-02-13,25131.5,25606.5,24958.8,25476.9,2910000.0,vic.vn,1
1564,2018-02-12,24311.0,24656.5,23533.8,24656.5,2340000.0,vic.vn,0
1565,2018-02-09,22670.2,23749.7,22670.2,23749.7,4300000.0,vic.vn,4
1566,2018-02-08,24181.5,24613.3,23749.7,23836.1,3430000.0,vic.vn,3
1567,2018-02-07,24613.3,24742.9,24181.5,24440.6,3760000.0,vic.vn,2
1568,2018-02-06,22972.4,24397.4,22972.4,23404.2,10670000.0,vic.vn,1
1569,2018-02-05,25951.9,26254.2,24656.5,24656.5,7540000.0,vic.vn,0
1570,2018-02-02,26599.7,26686.0,26124.7,26340.6,3360000.0,vic.vn,4
1571,2018-02-01,27161.0,27420.1,26599.7,26599.7,4190000.0000000005,vic.vn,3
1572,2018-01-31,27981.5,28283.7,27161.0,27161.0,8010000.0,vic.vn,2
1573,2018-01-30,25822.4,27636.0,25692.8,27636.0,9470000.0,vic.vn,1
1574,2018-01-29,26297.4,26729.2,25865.6,26038.3,2680000.0,vic.vn,0
1575,2018-01-26,26772.4,26772.4,26124.7,26254.2,3280000.0,vic.vn,4
1576,2018-01-25,26556.5,27031.5,26297.4,26383.7,10780000.0,vic.vn,3
1577,2018-01-22,25692.8,26556.5,25649.7,26297.4,5040000.0,vic.vn,0
1578,2018-01-19,25476.9,25822.4,25433.8,25433.8,4019999.9999999995,vic.vn,4
1579,2018-01-18,25174.7,25476.9,24872.4,25476.9,6650000.0,vic.vn,3
1580,2018-01-17,26340.6,26383.7,25476.9,25476.9,4540000.0,vic.vn,2
1581,2018-01-16,26297.4,26556.5,26038.3,26340.6,3040000.0,vic.vn,1
1582,2018-01-15,25951.9,26426.9,25779.2,26340.6,4610000.0,vic.vn,0
1583,2018-01-12,26686.0,26772.4,25995.1,25995.1,5670000.0,vic.vn,4
1584,2018-01-11,26383.7,26729.2,26211.0,26556.5,4860000.0,vic.vn,3
1585,2018-01-10,26772.4,27204.2,26383.7,26556.5,5240000.0,vic.vn,2
1586,2018-01-09,26340.6,26901.9,26038.3,26815.6,8050000.000000001,vic.vn,1
1587,2018-01-08,25736.0,26297.4,25606.5,26297.4,5080000.0,vic.vn,0
1588,2018-01-05,26340.6,26383.7,25865.6,25908.8,5720000.0,vic.vn,4
1589,2018-01-04,25908.8,26340.6,25865.6,26340.6,5590000.0,vic.vn,3
1590,2018-01-03,26124.7,26211.0,25692.8,25822.4,5680000.0,vic.vn,2
1591,2018-01-02,24742.9,25822.4,24699.7,25822.4,10080000.0,vic.vn,1
1592,2017-12-29,24699.7,24872.4,24613.3,24656.5,3130000.0,vic.vn,4
1593,2017-12-28,24483.8,24872.4,24397.4,24699.7,3850000.0,vic.vn,3
1594,2017-12-27,24829.2,24829.2,24440.6,24483.8,3420000.0,vic.vn,2
1595,2017-12-26,25045.1,25045.1,24656.5,24656.5,2500000.0,vic.vn,1
1596,2017-12-25,24742.9,25088.3,24742.9,24872.4,4810000.0,vic.vn,0
1597,2017-12-22,24354.2,24786.0,24267.9,24656.5,3490000.0,vic.vn,4
1598,2017-12-21,24527.0,24786.0,24224.7,24354.2,3700000.0,vic.vn,3
1599,2017-12-20,23836.1,24613.3,23836.1,24311.0,3940000.0,vic.vn,2
1600,2017-12-19,24311.0,24483.8,23706.5,23836.1,4990000.0,vic.vn,1
1601,2017-12-18,24613.3,24699.7,24224.7,24311.0,3600000.0,vic.vn,0
1602,2017-12-15,24181.5,24527.0,23965.6,24397.4,3240000.0,vic.vn,4
1603,2017-12-14,23533.8,24138.3,23533.8,24138.3,2560000.0,vic.vn,3
1604,2017-12-13,23447.4,23663.3,23188.3,23620.1,3260000.0,vic.vn,2
1605,2017-12-12,23361.1,23620.1,21936.1,23188.3,6250000.0,vic.vn,1
1606,2017-12-11,23533.8,23836.1,23102.0,23102.0,5490000.0,vic.vn,0
1607,2017-12-08,24181.5,24397.4,23792.9,23965.6,3860000.0,vic.vn,4
1608,2017-12-07,24527.0,24829.2,24095.1,24224.7,3320000.0,vic.vn,3
1609,2017-12-06,24613.3,24742.9,24181.5,24527.0,7070000.0,vic.vn,2
1610,2017-12-05,25390.6,25606.5,24742.9,24742.9,7140000.0,vic.vn,1
1611,2017-12-04,25261.0,25520.1,25174.7,25390.6,4430000.0,vic.vn,0
1612,2017-12-01,25131.5,25304.2,24915.6,25217.9,3670000.0,vic.vn,4
1613,2017-11-30,25865.6,25908.8,25217.9,25217.9,6030000.0,vic.vn,3
1614,2017-11-29,25045.1,25779.2,24786.0,25606.5,7720000.0,vic.vn,2
1615,2017-11-28,25045.1,25131.5,24699.7,24829.2,4600000.0,vic.vn,1
1616,2017-11-27,25045.1,25779.2,25045.1,25131.5,5330000.0,vic.vn,0
1617,2017-11-24,24829.2,25045.1,24613.3,25001.9,4760000.0,vic.vn,4
1618,2017-11-23,25045.1,25390.6,24699.7,24872.4,7100000.0,vic.vn,3
1619,2017-11-22,24613.3,25045.1,24613.3,25045.1,5210000.0,vic.vn,2
1620,2017-11-21,25131.5,25390.6,24699.7,24699.7,6800000.0,vic.vn,1
1621,2017-11-20,24224.7,25045.1,24138.3,25001.9,7630000.0,vic.vn,0
1622,2017-11-17,24742.9,24742.9,24138.3,24483.8,7890000.0,vic.vn,4
1623,2017-11-16,24786.0,25347.4,24440.6,24613.3,7500000.0,vic.vn,3
1624,2017-11-15,23361.1,24613.3,23317.9,24570.1,9370000.0,vic.vn,2
1625,2017-11-14,23533.8,23965.6,23102.0,23274.7,8700000.0,vic.vn,1
1626,2017-11-13,22540.6,23663.3,22411.1,23317.9,9570000.0,vic.vn,0
1627,2017-11-10,22670.2,23015.6,22540.6,22540.6,2750000.0,vic.vn,4
1628,2017-11-09,23058.8,23102.0,22627.0,22713.3,3450000.0,vic.vn,3
1629,2017-11-08,22108.8,22886.1,22022.4,22886.1,6800000.0,vic.vn,2
1630,2017-11-07,22238.3,22238.3,21979.3,22108.8,2290000.0,vic.vn,1
1631,2017-11-06,22195.2,22367.9,21979.3,22195.2,3230000.0,vic.vn,0
1632,2017-11-03,21590.6,22022.4,21331.5,22022.4,2410000.0,vic.vn,4
1633,2017-11-02,21979.3,22195.2,21504.3,21806.5,2500000.0,vic.vn,3
1634,2017-11-01,21806.5,22022.4,21763.4,21936.1,1820000.0,vic.vn,2
1635,2017-10-31,21590.6,22195.2,21417.9,21763.4,3250000.0,vic.vn,1
1636,2017-10-30,21677.0,21936.1,21547.4,21590.6,3430000.0,vic.vn,0
1637,2017-10-27,21331.5,21677.0,21223.6,21677.0,1480000.0,vic.vn,4
1638,2017-10-26,21504.3,21547.4,21158.8,21417.9,2190000.0,vic.vn,3
1639,2017-10-25,21374.7,21504.3,21288.4,21461.1,1540000.0,vic.vn,2
1640,2017-10-24,21288.4,21504.3,21223.6,21288.4,1770000.0,vic.vn,1
1641,2017-10-23,21720.2,21720.2,21288.4,21288.4,2240000.0,vic.vn,0
1642,2017-10-20,21720.2,21892.9,21590.6,21720.2,1540000.0,vic.vn,4
1643,2017-10-19,21806.5,22108.8,21633.8,21849.7,1960000.0,vic.vn,3
1644,2017-10-18,22195.2,22411.1,21806.5,21806.5,2480000.0,vic.vn,2
1645,2017-10-17,22238.3,22238.3,21979.3,22238.3,1730000.0,vic.vn,1
1646,2017-10-16,22022.4,22454.3,21979.3,22195.2,2510000.0,vic.vn,0
1647,2017-10-13,22108.8,22152.0,21849.7,22108.8,2170000.0,vic.vn,4
1648,2017-10-12,21590.6,22195.2,21590.6,22022.4,4019999.9999999995,vic.vn,3
1649,2017-10-11,21331.5,21806.5,21288.4,21547.4,5100000.0,vic.vn,2
1650,2017-10-10,21050.9,21288.4,21050.9,21288.4,2480000.0,vic.vn,1
1651,2017-10-09,21158.8,21158.8,20986.1,21072.5,1180000.0,vic.vn,0
1652,2017-10-06,20856.5,21072.5,20856.5,21050.9,1140000.0,vic.vn,4
1653,2017-10-05,20899.7,21137.2,20727.0,20856.5,1320000.0,vic.vn,3
1654,2017-10-04,20683.8,20813.4,20640.6,20748.6,1040000.0,vic.vn,2
1655,2017-10-03,20813.4,20813.4,20575.9,20662.2,2180000.0,vic.vn,1
1656,2017-10-02,21050.9,21137.2,20748.6,20813.4,1830000.0,vic.vn,0
1657,2017-09-29,21115.6,21158.8,20986.1,21050.9,794110.0,vic.vn,4
1658,2017-09-28,21158.8,21266.8,20899.7,21137.2,1550000.0,vic.vn,3
